"","Metadata_Plate","Metadata_Well","Metadata_batch","Metadata_cell_count","Metadata_cell_density","Metadata_celltype_shorthand_from_plate_graph","Metadata_clone_number","Metadata_date","Metadata_plate_map_name","Metadata_time_to_adhere","Metadata_treatment","Metadata_treatment_shorthand_from_plate_graph","Metadata_treatment_time","Metadata_dataset","Metadata_clone_type","Metadata_clone_type_indicator","Metadata_model_split","Metadata_unique_sample_name","TotalScore","TotalDispersion","UpScore","UpDispersion","DownScore","DownDispersion","Metadata_permuted_p_value","dataset","min_permuted_value","max_permuted_value"
"73",221058,"C04","2021_08_02_Batch25",1696,"2.5x10^3 cells/well",8,"WT clone 15",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_72_2021_08_02_Batch24",0.249075613276001,577.4727,0.184709821428572,240.9225,0.0643657918474292,336.5502,0.006,"otherclones",-0.156305885267736,0.15665293257863
"74",221058,"C05","2021_08_02_Batch25",1532,"2.5x10^3 cells/well",7,"WT clone 14",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_73_2021_08_02_Batch24",-0.269217476256696,479.6211,-0.156529017857143,243.8877,-0.112688458399553,235.7334,0.999,"otherclones",-0.156305885267736,0.15665293257863
"75",221058,"C06","2021_08_02_Batch25",1265,"2.5x10^3 cells/well",6,"WT clone 13",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_74_2021_08_02_Batch24",-0.553994719310504,276.5049,-0.296595982142857,77.8365,-0.257398737167647,198.6684,1,"otherclones",-0.156305885267736,0.15665293257863
"76",221058,"C07","2021_08_02_Batch25",1313,"2.5x10^3 cells/well",10,"BZ007",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_75_2021_08_02_Batch24",0.348851600803384,345.4458,0.225725446428572,204.5988,0.123126154374812,140.847,0.001,"otherclones",-0.156305885267736,0.15665293257863
"77",221058,"C08","2021_08_02_Batch25",1735,"2.5x10^3 cells/well",9,"BZ006",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_76_2021_08_02_Batch24",-0.321028187614926,354.3414,-0.120628720238095,217.9422,-0.200399467376831,136.3992,0.999,"otherclones",-0.156305885267736,0.15665293257863
"78",221058,"C09","2021_08_02_Batch25",1790,"2.5x10^3 cells/well",8,"WT clone 15",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_77_2021_08_02_Batch24",0.193328833764402,443.2974,0.129650297619048,209.0466,0.0636785361453546,234.2508,0.016,"otherclones",-0.156305885267736,0.15665293257863
"79",221058,"C10","2021_08_02_Batch25",1545,"2.5x10^3 cells/well",7,"WT clone 14",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_78_2021_08_02_Batch24",-0.257653381960254,388.4412,-0.115885416666667,170.499,-0.141767965293587,217.9422,0.995,"otherclones",-0.156305885267736,0.15665293257863
"80",221058,"C11","2021_08_02_Batch25",2182,"2.5x10^3 cells/well",6,"WT clone 13",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_79_2021_08_02_Batch24",-0.485932147593531,257.9724,-0.267578125,124.5384,-0.218354022593531,133.434,1,"otherclones",-0.156305885267736,0.15665293257863
"81",221058,"D02","2021_08_02_Batch25",1550,"2.5x10^3 cells/well",11,"BZ008",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_80_2021_08_02_Batch24",0.305316637468526,372.8739,0.183779761904762,248.3355,0.121536875563764,124.5384,0.002,"otherclones",-0.156305885267736,0.15665293257863
"82",221058,"D03","2021_08_02_Batch25",889,"2.5x10^3 cells/well",12,"BZ009",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_81_2021_08_02_Batch24",0.124870424463491,363.237,0.103887648809524,143.8122,0.0209827756539667,219.4248,0.107,"otherclones",-0.156305885267736,0.15665293257863
"83",221058,"D04","2021_08_02_Batch25",1381,"2.5x10^3 cells/well",13,"BZ010",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_82_2021_08_02_Batch24",0.246406301294894,524.8404,0.160993303571428,278.7288,0.0854129977234654,246.1116,0.006,"otherclones",-0.156305885267736,0.15665293257863
"84",221058,"D05","2021_08_02_Batch25",2710,"2.5x10^3 cells/well",1,"WT_parental",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_83_2021_08_02_Batch24",-0.327543162496088,382.5108,-0.264508928571429,123.0558,-0.0630342339246596,259.455,1,"otherclones",-0.156305885267736,0.15665293257863
"85",221058,"D06","2021_08_02_Batch25",2909,"2.5x10^3 cells/well",1,"WT_parental",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_84_2021_08_02_Batch24",-0.185949907451867,475.9146,-0.148902529761905,214.977,-0.0370473776899618,260.9376,0.973,"otherclones",-0.156305885267736,0.15665293257863
"86",221058,"D07","2021_08_02_Batch25",1584,"2.5x10^3 cells/well",11,"BZ008",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_85_2021_08_02_Batch24",0.449163615978746,344.7045,0.223679315476191,159.3795,0.225484300502556,185.325,0.001,"otherclones",-0.156305885267736,0.15665293257863
"87",221058,"D08","2021_08_02_Batch25",809,"2.5x10^3 cells/well",12,"BZ009",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_86_2021_08_02_Batch24",0.226456746227764,240.9225,0.157366071428572,113.4189,0.0690906747991924,127.5036,0.01,"otherclones",-0.156305885267736,0.15665293257863
"88",221058,"D09","2021_08_02_Batch25",1274,"2.5x10^3 cells/well",13,"BZ010",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_87_2021_08_02_Batch24",0.388998816030751,435.8844,0.236793154761905,192.738,0.152205661268846,243.1464,0.001,"otherclones",-0.156305885267736,0.15665293257863
"89",221058,"D10","2021_08_02_Batch25",3726,"2.5x10^3 cells/well",1,"WT_parental",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_88_2021_08_02_Batch24",-0.237804275399058,446.2626,-0.200799851190476,183.8424,-0.0370044242085822,262.4202,0.987,"otherclones",-0.156305885267736,0.15665293257863
"90",221058,"D11","2021_08_02_Batch25",3327,"2.5x10^3 cells/well",1,"WT_parental",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_89_2021_08_02_Batch24",-0.31101092999912,266.868,-0.234747023809524,81.543,-0.0762639061895967,185.325,1,"otherclones",-0.156305885267736,0.15665293257863
"91",221058,"E02","2021_08_02_Batch25",1493,"2.5x10^3 cells/well",1,"WT_parental",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_90_2021_08_02_Batch24",-0.128169840686049,606.3834,-0.127418154761905,231.2856,-0.000751685924144097,375.0978,0.916,"otherclones",-0.156305885267736,0.15665293257863
"92",221058,"E03","2021_08_02_Batch25",1263,"2.5x10^3 cells/well",2,"CloneA",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_91_2021_08_02_Batch24",0.184313552392253,387.6999,0.0886346726190476,144.5535,0.0956788797732057,243.1464,0.026,"otherclones",-0.156305885267736,0.15665293257863
"93",221058,"E04","2021_08_02_Batch25",1454,"2.5x10^3 cells/well",3,"CloneE",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_92_2021_08_02_Batch24",0.310562179574699,458.1234,0.153459821428571,240.1812,0.157102358146128,217.9422,0.002,"otherclones",-0.156305885267736,0.15665293257863
"94",221058,"E05","2021_08_02_Batch25",666,"2.5x10^3 cells/well",4,"WT clone 10",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_93_2021_08_02_Batch24",0.258522235170055,446.2626,0.178478422619048,266.868,0.0800438125510072,179.3946,0.002,"otherclones",-0.156305885267736,0.15665293257863
"95",221058,"E06","2021_08_02_Batch25",2472,"2.5x10^3 cells/well",5,"WT clone 12",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_94_2021_08_02_Batch24",-0.284538298333916,450.7104,-0.166480654761905,256.4898,-0.118057643572012,194.2206,0.998,"otherclones",-0.156305885267736,0.15665293257863
"96",221058,"E07","2021_08_02_Batch25",1537,"2.5x10^3 cells/well",1,"WT_parental",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_95_2021_08_02_Batch24",-0.127692158982596,678.2895,-0.0243675595238095,381.7695,-0.103324599458786,296.52,0.911,"otherclones",-0.156305885267736,0.15665293257863
"97",221058,"E08","2021_08_02_Batch25",941,"2.5x10^3 cells/well",2,"CloneA",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_96_2021_08_02_Batch24",0.22635988516847,464.0538,0.107700892857143,212.0118,0.118658992311327,252.042,0.011,"otherclones",-0.156305885267736,0.15665293257863
"98",221058,"E09","2021_08_02_Batch25",1389,"2.5x10^3 cells/well",3,"CloneE",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_97_2021_08_02_Batch24",0.238507275118071,383.9934,0.0985863095238095,214.977,0.139920965594261,169.0164,0.006,"otherclones",-0.156305885267736,0.15665293257863
"99",221058,"E10","2021_08_02_Batch25",567,"2.5x10^3 cells/well",4,"WT clone 10",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_98_2021_08_02_Batch24",0.242020464010096,449.2278,0.156994047619048,200.151,0.0850264163910486,249.0768,0.004,"otherclones",-0.156305885267736,0.15665293257863
"100",221058,"E11","2021_08_02_Batch25",2021,"2.5x10^3 cells/well",5,"WT clone 12",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_99_2021_08_02_Batch24",-0.430943605690365,416.6106,-0.257905505952381,204.5988,-0.173038099737984,212.0118,1,"otherclones",-0.156305885267736,0.15665293257863
"101",221058,"F02","2021_08_02_Batch25",1387,"2.5x10^3 cells/well",10,"BZ007",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_100_2021_08_02_Batch24",0.247241832798204,329.8785,0.130859375,172.7229,0.116382457798204,157.1556,0.004,"otherclones",-0.156305885267736,0.15665293257863
"102",221058,"F03","2021_08_02_Batch25",1731,"2.5x10^3 cells/well",9,"BZ006",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_101_2021_08_02_Batch24",-0.361666938961058,355.0827,-0.146577380952381,175.6881,-0.215089558008677,179.3946,1,"otherclones",-0.156305885267736,0.15665293257863
"103",221058,"F04","2021_08_02_Batch25",1709,"2.5x10^3 cells/well",8,"WT clone 15",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_102_2021_08_02_Batch24",0.22723161472747,407.715,0.165829613095238,160.1208,0.0614020016322323,247.5942,0.011,"otherclones",-0.156305885267736,0.15665293257863
"104",221058,"F05","2021_08_02_Batch25",1611,"2.5x10^3 cells/well",7,"WT clone 14",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_103_2021_08_02_Batch24",-0.226438149831203,394.3716,-0.130673363095238,161.6034,-0.095764786735965,232.7682,0.995,"otherclones",-0.156305885267736,0.15665293257863
"105",221058,"F06","2021_08_02_Batch25",1386,"2.5x10^3 cells/well",6,"WT clone 13",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_104_2021_08_02_Batch24",-0.540511724574607,303.933,-0.323102678571429,62.2692,-0.217409046003179,241.6638,1,"otherclones",-0.156305885267736,0.15665293257863
"106",221058,"F07","2021_08_02_Batch25",1415,"2.5x10^3 cells/well",10,"BZ007",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_105_2021_08_02_Batch24",0.379830768556671,421.0584,0.210658482142857,229.803,0.169172286413814,191.2554,0.001,"otherclones",-0.156305885267736,0.15665293257863
"107",221058,"F08","2021_08_02_Batch25",1764,"2.5x10^3 cells/well",9,"BZ006",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_106_2021_08_02_Batch24",-0.346544529049593,338.0328,-0.139787946428571,210.5292,-0.206756582621021,127.5036,1,"otherclones",-0.156305885267736,0.15665293257863
"108",221058,"F09","2021_08_02_Batch25",2513,"2.5x10^3 cells/well",8,"WT clone 15",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_107_2021_08_02_Batch24",0.227541729115404,332.1024,0.140066964285714,80.0604,0.0874747648296894,252.042,0.008,"otherclones",-0.156305885267736,0.15665293257863
"109",221058,"F10","2021_08_02_Batch25",1741,"2.5x10^3 cells/well",7,"WT clone 14",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_108_2021_08_02_Batch24",-0.27230590427561,289.107,-0.151971726190476,69.6822,-0.120334178085134,219.4248,0.997,"otherclones",-0.156305885267736,0.15665293257863
"110",221058,"F11","2021_08_02_Batch25",1144,"2.5x10^3 cells/well",6,"WT clone 13",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_109_2021_08_02_Batch24",-0.565653165850551,294.2961,-0.346354166666667,73.3887,-0.219298999183884,220.9074,1,"otherclones",-0.156305885267736,0.15665293257863
"111",221058,"G02","2021_08_02_Batch25",1453,"2.5x10^3 cells/well",11,"BZ008",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_110_2021_08_02_Batch24",0.206726908285113,535.2186,0.112723214285714,266.868,0.0940036939993987,268.3506,0.019,"otherclones",-0.156305885267736,0.15665293257863
"112",221058,"G03","2021_08_02_Batch25",817,"2.5x10^3 cells/well",12,"BZ009",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_111_2021_08_02_Batch24",0.264006626117813,412.9041,0.15522693452381,249.8181,0.108779691594004,163.086,0.002,"otherclones",-0.156305885267736,0.15665293257863
"113",221058,"G04","2021_08_02_Batch25",1167,"2.5x10^3 cells/well",13,"BZ010",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_112_2021_08_02_Batch24",0.263352164791543,319.5003,0.182105654761905,178.6533,0.0812465100296379,140.847,0.004,"otherclones",-0.156305885267736,0.15665293257863
"114",221058,"G05","2021_08_02_Batch25",2797,"2.5x10^3 cells/well",1,"WT_parental",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_113_2021_08_02_Batch24",-0.288503841076721,424.0236,-0.256138392857143,139.3644,-0.0323654482195782,284.6592,1,"otherclones",-0.156305885267736,0.15665293257863
"115",221058,"G06","2021_08_02_Batch25",3152,"2.5x10^3 cells/well",1,"WT_parental",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_114_2021_08_02_Batch24",-0.138833533814872,555.2337,-0.143322172619048,288.3657,0.00448863880417516,266.868,0.93,"otherclones",-0.156305885267736,0.15665293257863
"116",221058,"G07","2021_08_02_Batch25",1358,"2.5x10^3 cells/well",11,"BZ008",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_115_2021_08_02_Batch24",0.307671720284373,411.4215,0.128534226190476,272.0571,0.179137494093896,139.3644,0.001,"otherclones",-0.156305885267736,0.15665293257863
"117",221058,"G08","2021_08_02_Batch25",514,"2.5x10^3 cells/well",12,"BZ009",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_116_2021_08_02_Batch24",0.178015470220454,352.8588,0.119233630952381,126.021,0.0587818392680727,226.8378,0.043,"otherclones",-0.156305885267736,0.15665293257863
"118",221058,"G09","2021_08_02_Batch25",1213,"2.5x10^3 cells/well",13,"BZ010",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_117_2021_08_02_Batch24",0.149064747866899,450.7104,0.0415736607142857,321.7242,0.107491087152614,128.9862,0.061,"otherclones",-0.156305885267736,0.15665293257863
"119",221058,"G10","2021_08_02_Batch25",3097,"2.5x10^3 cells/well",1,"WT_parental",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_118_2021_08_02_Batch24",-0.340019806540588,393.6303,-0.233258928571429,215.7183,-0.106760877969159,177.912,1,"otherclones",-0.156305885267736,0.15665293257863
"120",221058,"G11","2021_08_02_Batch25",3022,"2.5x10^3 cells/well",1,"WT_parental",20210728,221058,"48 hr","0.1% DMSO",1,"4 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_119_2021_08_02_Batch24",-0.117804664664983,474.432,-0.114862351190476,219.4248,-0.00294231347450713,255.0072,0.879,"otherclones",-0.156305885267736,0.15665293257863
"121",221093,"B02","2021_08_03_Batch26",5820,"2.5x10^3 cells/well",1,"WT_parental",20210802,221093,"48 hr","0.1% DMSO",1,"13 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_120_2021_08_02_Batch24",-0.295438047848644,327.6546,-0.227120535714286,115.6428,-0.0683175121343585,212.0118,1,"otherclones",-0.156305885267736,0.15665293257863
"122",221093,"B03","2021_08_03_Batch26",2475,"2.5x10^3 cells/well",2,"CloneA",20210802,221093,"48 hr","0.1% DMSO",1,"13 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_121_2021_08_02_Batch24",0.0742381693520263,497.4123,0.0218563988095238,197.9271,0.0523817705425025,299.4852,0.208,"otherclones",-0.156305885267736,0.15665293257863
"123",221093,"B04","2021_08_03_Batch26",4359,"2.5x10^3 cells/well",3,"CloneE",20210802,221093,"48 hr","0.1% DMSO",1,"13 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_122_2021_08_02_Batch24",-0.0351054584670516,435.8844,-0.147321428571429,131.9514,0.112215970104377,303.933,0.603,"otherclones",-0.156305885267736,0.15665293257863
"124",221093,"B05","2021_08_03_Batch26",2005,"2.5x10^3 cells/well",4,"WT clone 10",20210802,221093,"48 hr","0.1% DMSO",1,"13 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_123_2021_08_02_Batch24",0.203994676165267,412.9041,0.186662946428572,191.9967,0.0173317297366952,220.9074,0.019,"otherclones",-0.156305885267736,0.15665293257863
"125",221093,"B06","2021_08_03_Batch26",2625,"2.5x10^3 cells/well",5,"WT clone 12",20210802,221093,"48 hr","0.1% DMSO",1,"13 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_124_2021_08_02_Batch24",-0.329886380371486,425.5062,-0.227678571428571,170.499,-0.102207808942915,255.0072,0.999,"otherclones",-0.156305885267736,0.15665293257863
"126",221093,"B07","2021_08_03_Batch26",5857,"2.5x10^3 cells/well",1,"WT_parental",20210802,221093,"48 hr","0.1% DMSO",1,"13 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_125_2021_08_02_Batch24",-0.342310890586745,278.7288,-0.27734375,74.13,-0.0649671405867446,204.5988,1,"otherclones",-0.156305885267736,0.15665293257863
"127",221093,"B08","2021_08_03_Batch26",3175,"2.5x10^3 cells/well",2,"CloneA",20210802,221093,"48 hr","0.1% DMSO",1,"13 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_126_2021_08_02_Batch24",-0.0102852774321898,431.4366,-0.0810081845238095,117.1254,0.0707229070916198,314.3112,0.512,"otherclones",-0.156305885267736,0.15665293257863
"128",221093,"B09","2021_08_03_Batch26",4285,"2.5x10^3 cells/well",3,"CloneE",20210802,221093,"48 hr","0.1% DMSO",1,"13 hr","2021_08_02_Batch24","resistant",1,"otherclone","profile_127_2021_08_02_Batch24",0.0575152668625653,405.4911,-0.0897507440476191,95.6277,0.147266010910184,309.8634,0.249,"otherclones",-0.156305885267736,0.15665293257863
"129",221093,"B10","2021_08_03_Batch26",2536,"2.5x10^3 cells/well",4,"WT clone 10",20210802,221093,"48 hr","0.1% DMSO",1,"13 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_128_2021_08_02_Batch24",0.303710559979168,409.1976,0.154296875,206.0814,0.149413684979168,203.1162,0.002,"otherclones",-0.156305885267736,0.15665293257863
"130",221093,"B11","2021_08_03_Batch26",2551,"2.5x10^3 cells/well",5,"WT clone 12",20210802,221093,"48 hr","0.1% DMSO",1,"13 hr","2021_08_02_Batch24","sensitive",0,"otherclone","profile_129_2021_08_02_Batch24",-0.368563385659878,344.7045,-0.220610119047619,103.0407,-0.147953266612259,241.6638,1,"otherclones",-0.156305885267736,0.15665293257863
