fpr	tpr	threshold	model_split	shuffled
0.20833333333333334	0.21666666666666667	0.19308442398103096	cb5083	True
0.20833333333333334	0.225	0.1908891982668781	cb5083	True
0.20833333333333334	0.23333333333333334	0.1819864980013848	cb5083	True
0.21666666666666667	0.23333333333333334	0.1813472453715067	cb5083	True
0.21666666666666667	0.24166666666666667	0.17647435427878033	cb5083	True
0.21666666666666667	0.25	0.17567208455801886	cb5083	True
0.225	0.25	0.17486657095454905	cb5083	True
0.23333333333333334	0.25	0.17128840453512062	cb5083	True
0.23333333333333334	0.25833333333333336	0.16827915202285315	cb5083	True
0.24166666666666667	0.25833333333333336	0.15373533972752151	cb5083	True
0.25	0.25833333333333336	0.15198288402841265	cb5083	True
0.25	0.26666666666666666	0.1514142377815243	cb5083	True
0.25	0.275	0.14982676467858524	cb5083	True
0.25	0.2833333333333333	0.14645329844385668	cb5083	True
0.25833333333333336	0.2833333333333333	0.14132502749150655	cb5083	True
0.26666666666666666	0.2833333333333333	0.13960112754806187	cb5083	True
0.26666666666666666	0.2916666666666667	0.13955045586299686	cb5083	True
0.26666666666666666	0.3	0.12884237906805274	cb5083	True
0.275	0.3	0.12647059744713135	cb5083	True
0.275	0.30833333333333335	0.12602739997463694	cb5083	True
0.2833333333333333	0.30833333333333335	0.12383188263063473	cb5083	True
0.2916666666666667	0.30833333333333335	0.11883133356753205	cb5083	True
0.2916666666666667	0.31666666666666665	0.1118683712934726	cb5083	True
0.3	0.31666666666666665	0.10664954328049032	cb5083	True
0.30833333333333335	0.31666666666666665	0.09905540612388812	cb5083	True
0.31666666666666665	0.31666666666666665	0.09806557846067	cb5083	True
0.31666666666666665	0.325	0.0969757457286854	cb5083	True
0.325	0.325	0.09624822912767628	cb5083	True
0.325	0.3333333333333333	0.09299660025112444	cb5083	True
0.325	0.3416666666666667	0.09204769265019908	cb5083	True
0.3333333333333333	0.3416666666666667	0.09202719067229348	cb5083	True
0.3416666666666667	0.3416666666666667	0.0910751989858376	cb5083	True
0.3416666666666667	0.35	0.0908969212644789	cb5083	True
0.35	0.35	0.08271016428939604	cb5083	True
0.35833333333333334	0.35	0.08257258291428116	cb5083	True
0.35833333333333334	0.35833333333333334	0.07926066655749331	cb5083	True
0.36666666666666664	0.35833333333333334	0.07823456493492542	cb5083	True
0.36666666666666664	0.36666666666666664	0.0778829192604944	cb5083	True
0.375	0.36666666666666664	0.07684144115449743	cb5083	True
0.375	0.375	0.07498786979623684	cb5083	True
0.38333333333333336	0.375	0.07464450960547231	cb5083	True
0.39166666666666666	0.375	0.07428112283340604	cb5083	True
0.4	0.375	0.0729595402494575	cb5083	True
0.4	0.38333333333333336	0.06963217949543983	cb5083	True
0.4	0.39166666666666666	0.06900348146915225	cb5083	True
0.4	0.4	0.06845255273434703	cb5083	True
0.4083333333333333	0.4	0.06744660153589371	cb5083	True
0.4166666666666667	0.4	0.06555203421168099	cb5083	True
0.4166666666666667	0.4083333333333333	0.06534454157129976	cb5083	True
0.4166666666666667	0.4166666666666667	0.06491054042638494	cb5083	True
0.4166666666666667	0.425	0.060662971644566126	cb5083	True
0.4166666666666667	0.43333333333333335	0.05809387246855707	cb5083	True
0.425	0.43333333333333335	0.054958244358264914	cb5083	True
0.425	0.44166666666666665	0.05285901679864635	cb5083	True
0.43333333333333335	0.44166666666666665	0.050084726061615736	cb5083	True
0.44166666666666665	0.44166666666666665	0.04520161593937222	cb5083	True
0.45	0.44166666666666665	0.03882896441457479	cb5083	True
0.45	0.45	0.03153539376453518	cb5083	True
0.4583333333333333	0.45	0.02475072519155208	cb5083	True
0.4583333333333333	0.4583333333333333	0.02441626969851773	cb5083	True
0.4583333333333333	0.4666666666666667	0.022243167903624742	cb5083	True
0.4666666666666667	0.4666666666666667	0.019651477401610884	cb5083	True
0.475	0.4666666666666667	0.01895765004060124	cb5083	True
0.48333333333333334	0.4666666666666667	0.014509184246912945	cb5083	True
0.48333333333333334	0.475	0.012779379797750456	cb5083	True
0.49166666666666664	0.475	0.010806663663758155	cb5083	True
0.5	0.475	0.009528653775253026	cb5083	True
0.5	0.48333333333333334	0.005152967606171789	cb5083	True
0.5	0.49166666666666664	0.003896638199758162	cb5083	True
0.5	0.5	0.002060492723731433	cb5083	True
0.5	0.5083333333333333	0.0019660565866095325	cb5083	True
0.5083333333333333	0.5083333333333333	0.0009642041857655935	cb5083	True
0.5166666666666667	0.5083333333333333	-0.002394336992560864	cb5083	True
0.5166666666666667	0.5166666666666667	-0.00964099918107142	cb5083	True
0.525	0.5166666666666667	-0.010715739069617423	cb5083	True
0.525	0.525	-0.014453478950748666	cb5083	True
0.525	0.5333333333333333	-0.025898428471459456	cb5083	True
0.5333333333333333	0.5333333333333333	-0.027207878454687195	cb5083	True
0.5416666666666666	0.5333333333333333	-0.03562264602777454	cb5083	True
0.55	0.5333333333333333	-0.041773598943088686	cb5083	True
0.5583333333333333	0.5333333333333333	-0.04735451537606794	cb5083	True
0.5666666666666667	0.5333333333333333	-0.05084902397801405	cb5083	True
0.5666666666666667	0.5416666666666666	-0.052202046656685215	cb5083	True
0.575	0.5416666666666666	-0.05302751093779723	cb5083	True
0.5833333333333334	0.5416666666666666	-0.05410798754502438	cb5083	True
0.5833333333333334	0.55	-0.054579656879664866	cb5083	True
0.5916666666666667	0.55	-0.05690526510607469	cb5083	True
0.5916666666666667	0.5583333333333333	-0.05817696300605851	cb5083	True
0.5916666666666667	0.5666666666666667	-0.05904143377825982	cb5083	True
0.5916666666666667	0.575	-0.06053376763649476	cb5083	True
0.6	0.575	-0.06355723410772329	cb5083	True
0.6	0.5833333333333334	-0.06969176386809395	cb5083	True
0.6083333333333333	0.5833333333333334	-0.07098710775545569	cb5083	True
0.6166666666666667	0.5833333333333334	-0.07228242767324061	cb5083	True
0.625	0.5833333333333334	-0.07296185730853487	cb5083	True
0.6333333333333333	0.5833333333333334	-0.07351443195427088	cb5083	True
0.6416666666666667	0.5833333333333334	-0.07548993255408559	cb5083	True
0.6416666666666667	0.5916666666666667	-0.07608661521581063	cb5083	True
0.6416666666666667	0.6	-0.08173973600355701	cb5083	True
0.65	0.6	-0.08237794196192066	cb5083	True
0.6583333333333333	0.6	-0.08662322963902712	cb5083	True
0.6583333333333333	0.6083333333333333	-0.08929858594838214	cb5083	True
0.6583333333333333	0.6166666666666667	-0.0909596496466054	cb5083	True
0.6666666666666666	0.6166666666666667	-0.0924324762643664	cb5083	True
0.675	0.6166666666666667	-0.09723911145226743	cb5083	True
0.675	0.625	-0.09906006421161943	cb5083	True
0.6833333333333333	0.625	-0.10209483633317372	cb5083	True
0.6916666666666667	0.625	-0.11177977973812696	cb5083	True
0.6916666666666667	0.6333333333333333	-0.11281298834017528	cb5083	True
0.6916666666666667	0.6416666666666667	-0.11665140044329007	cb5083	True
0.7	0.6416666666666667	-0.1170013163132721	cb5083	True
0.7	0.65	-0.1256149314994242	cb5083	True
0.7	0.6583333333333333	-0.14530074531960452	cb5083	True
0.7083333333333334	0.6583333333333333	-0.15167276964047938	cb5083	True
0.7083333333333334	0.6666666666666666	-0.15245473712980745	cb5083	True
0.7083333333333334	0.675	-0.152464788372288	cb5083	True
0.7083333333333334	0.6833333333333333	-0.154693978976572	cb5083	True
0.7083333333333334	0.6916666666666667	-0.15631902039600049	cb5083	True
0.7166666666666667	0.6916666666666667	-0.15770864062330614	cb5083	True
0.725	0.6916666666666667	-0.1631436822076453	cb5083	True
0.7333333333333333	0.6916666666666667	-0.1689247765651941	cb5083	True
0.7333333333333333	0.7	-0.17677583961911514	cb5083	True
0.7333333333333333	0.7083333333333334	-0.17743856245947534	cb5083	True
0.7333333333333333	0.7166666666666667	-0.1813093255012263	cb5083	True
0.7416666666666667	0.7166666666666667	-0.18423275494425245	cb5083	True
0.7416666666666667	0.725	-0.18619794463117276	cb5083	True
0.75	0.725	-0.18622373190073244	cb5083	True
0.7583333333333333	0.725	-0.18773427864230186	cb5083	True
0.7666666666666667	0.725	-0.18844983042962687	cb5083	True
0.7666666666666667	0.7333333333333333	-0.1890075225799804	cb5083	True
0.775	0.7333333333333333	-0.1895880177875992	cb5083	True
0.7833333333333333	0.7333333333333333	-0.1907665339583064	cb5083	True
0.7833333333333333	0.7416666666666667	-0.19194128690547785	cb5083	True
0.7833333333333333	0.75	-0.19703963184136464	cb5083	True
0.7833333333333333	0.7583333333333333	-0.19944243408941686	cb5083	True
0.7833333333333333	0.7666666666666667	-0.20028262368045885	cb5083	True
0.7916666666666666	0.7666666666666667	-0.2009909086911256	cb5083	True
0.7916666666666666	0.775	-0.20711799589794253	cb5083	True
0.8	0.775	-0.2111031217848808	cb5083	True
0.8083333333333333	0.775	-0.21718177047219173	cb5083	True
0.8166666666666667	0.775	-0.2181456950128962	cb5083	True
0.8166666666666667	0.7833333333333333	-0.220125426242992	cb5083	True
0.825	0.7833333333333333	-0.2248346810307711	cb5083	True
0.8333333333333334	0.7833333333333333	-0.2369043176686078	cb5083	True
0.8416666666666667	0.7833333333333333	-0.23848049311107986	cb5083	True
0.8416666666666667	0.7916666666666666	-0.2394303954494365	cb5083	True
0.85	0.7916666666666666	-0.24328875024033494	cb5083	True
0.8583333333333333	0.7916666666666666	-0.2466989738208758	cb5083	True
0.8583333333333333	0.8	-0.2568900028776276	cb5083	True
0.8666666666666667	0.8	-0.2660514027891127	cb5083	True
0.8666666666666667	0.8083333333333333	-0.2693103903256999	cb5083	True
0.8666666666666667	0.8166666666666667	-0.2773183342588786	cb5083	True
0.875	0.8166666666666667	-0.2779491575876302	cb5083	True
0.875	0.825	-0.2781789339444489	cb5083	True
0.8833333333333333	0.825	-0.28302362083530197	cb5083	True
0.8916666666666667	0.825	-0.2857818679356864	cb5083	True
0.9	0.825	-0.2882807442419325	cb5083	True
0.9	0.8333333333333334	-0.29754718283328324	cb5083	True
0.9	0.8416666666666667	-0.30578041282258583	cb5083	True
0.9083333333333333	0.8416666666666667	-0.306574596806153	cb5083	True
0.9166666666666666	0.8416666666666667	-0.3070154532499933	cb5083	True
0.9166666666666666	0.85	-0.3082366632316665	cb5083	True
0.9166666666666666	0.8583333333333333	-0.310452626624562	cb5083	True
0.9166666666666666	0.8666666666666667	-0.3110506635673684	cb5083	True
0.9166666666666666	0.875	-0.3119144831660704	cb5083	True
0.925	0.875	-0.3128883151317957	cb5083	True
0.925	0.8833333333333333	-0.3134250538772165	cb5083	True
0.925	0.8916666666666667	-0.3197120740893862	cb5083	True
0.9333333333333333	0.8916666666666667	-0.3228253945136643	cb5083	True
0.9416666666666667	0.8916666666666667	-0.32299847083688715	cb5083	True
0.9416666666666667	0.9	-0.32906865826363624	cb5083	True
0.9416666666666667	0.9083333333333333	-0.3301093413786737	cb5083	True
0.95	0.9083333333333333	-0.3447366956385341	cb5083	True
0.9583333333333334	0.9083333333333333	-0.355310175270658	cb5083	True
0.9583333333333334	0.9166666666666666	-0.35578085785772584	cb5083	True
0.9666666666666667	0.9166666666666666	-0.3578810881446345	cb5083	True
0.9666666666666667	0.925	-0.3581700054369391	cb5083	True
0.9666666666666667	0.9333333333333333	-0.3637479216779062	cb5083	True
0.9666666666666667	0.9416666666666667	-0.3706696442953175	cb5083	True
0.9666666666666667	0.95	-0.3748172519525937	cb5083	True
0.9666666666666667	0.9583333333333334	-0.378463264258766	cb5083	True
0.975	0.9583333333333334	-0.3868156550035181	cb5083	True
0.975	0.9666666666666667	-0.3908862603957651	cb5083	True
0.9833333333333333	0.9666666666666667	-0.3991987338055147	cb5083	True
0.9833333333333333	0.975	-0.4027199325310747	cb5083	True
0.9833333333333333	0.9833333333333333	-0.4115435571631579	cb5083	True
0.9833333333333333	0.9916666666666667	-0.4229405116015309	cb5083	True
0.9833333333333333	1.0	-0.4727495675568776	cb5083	True
0.9916666666666667	1.0	-0.4848663044128566	cb5083	True
1.0	1.0	-0.506007327211951	cb5083	True
0.0	0.0	1.4866524653316828	cb5083	False
0.0	0.008333333333333333	0.4866524653316827	cb5083	False
0.008333333333333333	0.008333333333333333	0.473070276497696	cb5083	False
0.016666666666666666	0.008333333333333333	0.4305024815862516	cb5083	False
0.025	0.008333333333333333	0.4222051849134589	cb5083	False
0.025	0.016666666666666666	0.4219550144418298	cb5083	False
0.025	0.025	0.41976142664874894	cb5083	False
0.025	0.03333333333333333	0.4088382828271981	cb5083	False
0.03333333333333333	0.03333333333333333	0.4036089281751316	cb5083	False
0.03333333333333333	0.041666666666666664	0.4002893775081766	cb5083	False
0.041666666666666664	0.041666666666666664	0.3911878296296182	cb5083	False
0.05	0.041666666666666664	0.38782586080182896	cb5083	False
0.05	0.05	0.3875552962153892	cb5083	False
0.05	0.058333333333333334	0.3855189488452161	cb5083	False
0.05	0.06666666666666667	0.366750175073788	cb5083	False
0.05	0.075	0.3554135001257924	cb5083	False
0.05	0.08333333333333333	0.3509344052080584	cb5083	False
0.05	0.09166666666666666	0.34310644483111097	cb5083	False
0.058333333333333334	0.09166666666666666	0.3267688532865037	cb5083	False
0.058333333333333334	0.1	0.3188921867297777	cb5083	False
0.06666666666666667	0.1	0.3097933234438057	cb5083	False
0.075	0.1	0.3083570704051025	cb5083	False
0.08333333333333333	0.1	0.30396046279052397	cb5083	False
0.08333333333333333	0.10833333333333334	0.30377913294307035	cb5083	False
0.09166666666666666	0.10833333333333334	0.30294449630395515	cb5083	False
0.09166666666666666	0.11666666666666667	0.2965674383719813	cb5083	False
0.09166666666666666	0.125	0.2935256271847469	cb5083	False
0.09166666666666666	0.13333333333333333	0.2929269031140762	cb5083	False
0.09166666666666666	0.14166666666666666	0.2887877327477853	cb5083	False
0.1	0.14166666666666666	0.28631638150540706	cb5083	False
0.1	0.15	0.2851014595426784	cb5083	False
0.1	0.15833333333333333	0.27108136651771	cb5083	False
0.1	0.16666666666666666	0.2608791077142917	cb5083	False
0.1	0.175	0.2582338691780136	cb5083	False
0.1	0.18333333333333332	0.25598807165203186	cb5083	False
0.1	0.19166666666666668	0.2542347890025283	cb5083	False
0.1	0.2	0.2497675590252423	cb5083	False
0.1	0.20833333333333334	0.24488135682760934	cb5083	False
0.10833333333333334	0.20833333333333334	0.24261183741059034	cb5083	False
0.11666666666666667	0.20833333333333334	0.240794771717587	cb5083	False
0.11666666666666667	0.21666666666666667	0.23726134051807024	cb5083	False
0.125	0.21666666666666667	0.2298745202249536	cb5083	False
0.125	0.225	0.22259776423294295	cb5083	False
0.125	0.23333333333333334	0.22176117806825926	cb5083	False
0.125	0.24166666666666667	0.21290410788687286	cb5083	False
0.13333333333333333	0.24166666666666667	0.2095416197182559	cb5083	False
0.13333333333333333	0.25	0.2094405360185396	cb5083	False
0.13333333333333333	0.25833333333333336	0.2077459428774947	cb5083	False
0.13333333333333333	0.26666666666666666	0.20681945482060785	cb5083	False
0.13333333333333333	0.275	0.20297890143531105	cb5083	False
0.13333333333333333	0.2833333333333333	0.19403604813397807	cb5083	False
0.13333333333333333	0.2916666666666667	0.19308442398103096	cb5083	False
0.14166666666666666	0.2916666666666667	0.1908891982668781	cb5083	False
0.14166666666666666	0.3	0.1819864980013848	cb5083	False
0.15	0.3	0.1813472453715067	cb5083	False
0.15	0.30833333333333335	0.17647435427878033	cb5083	False
0.15833333333333333	0.30833333333333335	0.17567208455801886	cb5083	False
0.15833333333333333	0.31666666666666665	0.17486657095454905	cb5083	False
0.16666666666666666	0.31666666666666665	0.17128840453512062	cb5083	False
0.175	0.31666666666666665	0.16827915202285315	cb5083	False
0.18333333333333332	0.31666666666666665	0.15373533972752151	cb5083	False
0.19166666666666668	0.31666666666666665	0.15198288402841265	cb5083	False
0.19166666666666668	0.325	0.1514142377815243	cb5083	False
0.19166666666666668	0.3333333333333333	0.14982676467858524	cb5083	False
0.19166666666666668	0.3416666666666667	0.14645329844385668	cb5083	False
0.19166666666666668	0.35	0.14132502749150655	cb5083	False
0.19166666666666668	0.35833333333333334	0.13960112754806187	cb5083	False
0.19166666666666668	0.36666666666666664	0.13955045586299686	cb5083	False
0.2	0.36666666666666664	0.12884237906805274	cb5083	False
0.2	0.375	0.12647059744713135	cb5083	False
0.20833333333333334	0.375	0.12602739997463694	cb5083	False
0.20833333333333334	0.38333333333333336	0.12383188263063473	cb5083	False
0.20833333333333334	0.39166666666666666	0.11883133356753205	cb5083	False
0.20833333333333334	0.4	0.1118683712934726	cb5083	False
0.21666666666666667	0.4	0.10664954328049032	cb5083	False
0.225	0.4	0.09905540612388812	cb5083	False
0.23333333333333334	0.4	0.09806557846067	cb5083	False
0.24166666666666667	0.4	0.0969757457286854	cb5083	False
0.24166666666666667	0.4083333333333333	0.09624822912767628	cb5083	False
0.25	0.4083333333333333	0.09299660025112444	cb5083	False
0.25833333333333336	0.4083333333333333	0.09204769265019908	cb5083	False
0.25833333333333336	0.4166666666666667	0.09202719067229348	cb5083	False
0.25833333333333336	0.425	0.0910751989858376	cb5083	False
0.25833333333333336	0.43333333333333335	0.0908969212644789	cb5083	False
0.26666666666666666	0.43333333333333335	0.08271016428939604	cb5083	False
0.275	0.43333333333333335	0.08257258291428116	cb5083	False
0.2833333333333333	0.43333333333333335	0.07926066655749331	cb5083	False
0.2833333333333333	0.44166666666666665	0.07823456493492542	cb5083	False
0.2916666666666667	0.44166666666666665	0.0778829192604944	cb5083	False
0.3	0.44166666666666665	0.07684144115449743	cb5083	False
0.3	0.45	0.07498786979623684	cb5083	False
0.3	0.4583333333333333	0.07464450960547231	cb5083	False
0.30833333333333335	0.4583333333333333	0.07428112283340604	cb5083	False
0.31666666666666665	0.4583333333333333	0.0729595402494575	cb5083	False
0.325	0.4583333333333333	0.06963217949543983	cb5083	False
0.325	0.4666666666666667	0.06900348146915225	cb5083	False
0.325	0.475	0.06845255273434703	cb5083	False
0.325	0.48333333333333334	0.06744660153589371	cb5083	False
0.325	0.49166666666666664	0.06555203421168099	cb5083	False
0.325	0.5	0.06534454157129976	cb5083	False
0.325	0.5083333333333333	0.06491054042638494	cb5083	False
0.325	0.5166666666666667	0.060662971644566126	cb5083	False
0.325	0.525	0.05809387246855707	cb5083	False
0.325	0.5333333333333333	0.054958244358264914	cb5083	False
0.3333333333333333	0.5333333333333333	0.05285901679864635	cb5083	False
0.3333333333333333	0.5416666666666666	0.050084726061615736	cb5083	False
0.3416666666666667	0.5416666666666666	0.04520161593937222	cb5083	False
0.35	0.5416666666666666	0.03882896441457479	cb5083	False
0.35	0.55	0.03153539376453518	cb5083	False
0.35833333333333334	0.55	0.02475072519155208	cb5083	False
0.36666666666666664	0.55	0.02441626969851773	cb5083	False
0.36666666666666664	0.5583333333333333	0.022243167903624742	cb5083	False
0.36666666666666664	0.5666666666666667	0.019651477401610884	cb5083	False
0.375	0.5666666666666667	0.01895765004060124	cb5083	False
0.38333333333333336	0.5666666666666667	0.014509184246912945	cb5083	False
0.39166666666666666	0.5666666666666667	0.012779379797750456	cb5083	False
0.4	0.5666666666666667	0.010806663663758155	cb5083	False
0.4083333333333333	0.5666666666666667	0.009528653775253026	cb5083	False
0.4083333333333333	0.575	0.005152967606171789	cb5083	False
0.4083333333333333	0.5833333333333334	0.003896638199758162	cb5083	False
0.4166666666666667	0.5833333333333334	0.002060492723731433	cb5083	False
0.4166666666666667	0.5916666666666667	0.0019660565866095325	cb5083	False
0.4166666666666667	0.6	0.0009642041857655935	cb5083	False
0.4166666666666667	0.6083333333333333	-0.002394336992560864	cb5083	False
0.4166666666666667	0.6166666666666667	-0.00964099918107142	cb5083	False
0.4166666666666667	0.625	-0.010715739069617423	cb5083	False
0.425	0.625	-0.014453478950748666	cb5083	False
0.43333333333333335	0.625	-0.025898428471459456	cb5083	False
0.44166666666666665	0.625	-0.027207878454687195	cb5083	False
0.45	0.625	-0.03562264602777454	cb5083	False
0.45	0.6333333333333333	-0.041773598943088686	cb5083	False
0.4583333333333333	0.6333333333333333	-0.04735451537606794	cb5083	False
0.4666666666666667	0.6333333333333333	-0.05084902397801405	cb5083	False
0.4666666666666667	0.6416666666666667	-0.052202046656685215	cb5083	False
0.4666666666666667	0.65	-0.05302751093779723	cb5083	False
0.475	0.65	-0.05410798754502438	cb5083	False
0.48333333333333334	0.65	-0.054579656879664866	cb5083	False
0.49166666666666664	0.65	-0.05690526510607469	cb5083	False
0.5	0.65	-0.05817696300605851	cb5083	False
0.5083333333333333	0.65	-0.05904143377825982	cb5083	False
0.5083333333333333	0.6583333333333333	-0.06053376763649476	cb5083	False
0.5083333333333333	0.6666666666666666	-0.06355723410772329	cb5083	False
0.5166666666666667	0.6666666666666666	-0.06969176386809395	cb5083	False
0.5166666666666667	0.675	-0.07098710775545569	cb5083	False
0.525	0.675	-0.07228242767324061	cb5083	False
0.5333333333333333	0.675	-0.07296185730853487	cb5083	False
0.5333333333333333	0.6833333333333333	-0.07351443195427088	cb5083	False
0.5333333333333333	0.6916666666666667	-0.07548993255408559	cb5083	False
0.5333333333333333	0.7	-0.07608661521581063	cb5083	False
0.5416666666666666	0.7	-0.08173973600355701	cb5083	False
0.55	0.7	-0.08237794196192066	cb5083	False
0.55	0.7083333333333334	-0.08662322963902712	cb5083	False
0.55	0.7166666666666667	-0.08929858594838214	cb5083	False
0.5583333333333333	0.7166666666666667	-0.0909596496466054	cb5083	False
0.5583333333333333	0.725	-0.0924324762643664	cb5083	False
0.5666666666666667	0.725	-0.09723911145226743	cb5083	False
0.575	0.725	-0.09906006421161943	cb5083	False
0.5833333333333334	0.725	-0.10209483633317372	cb5083	False
0.5916666666666667	0.725	-0.11177977973812696	cb5083	False
0.5916666666666667	0.7333333333333333	-0.11281298834017528	cb5083	False
0.6	0.7333333333333333	-0.11665140044329007	cb5083	False
0.6083333333333333	0.7333333333333333	-0.1170013163132721	cb5083	False
0.6083333333333333	0.7416666666666667	-0.1256149314994242	cb5083	False
0.6083333333333333	0.75	-0.14530074531960452	cb5083	False
0.6166666666666667	0.75	-0.15167276964047938	cb5083	False
0.625	0.75	-0.15245473712980745	cb5083	False
0.625	0.7583333333333333	-0.152464788372288	cb5083	False
0.6333333333333333	0.7583333333333333	-0.154693978976572	cb5083	False
0.6416666666666667	0.7583333333333333	-0.15631902039600049	cb5083	False
0.65	0.7583333333333333	-0.15770864062330614	cb5083	False
0.6583333333333333	0.7583333333333333	-0.1631436822076453	cb5083	False
0.6666666666666666	0.7583333333333333	-0.1689247765651941	cb5083	False
0.675	0.7583333333333333	-0.17677583961911514	cb5083	False
0.6833333333333333	0.7583333333333333	-0.17743856245947534	cb5083	False
0.6916666666666667	0.7583333333333333	-0.1813093255012263	cb5083	False
0.7	0.7583333333333333	-0.18423275494425245	cb5083	False
0.7	0.7666666666666667	-0.18619794463117276	cb5083	False
0.7	0.775	-0.18622373190073244	cb5083	False
0.7	0.7833333333333333	-0.18773427864230186	cb5083	False
0.7083333333333334	0.7833333333333333	-0.18844983042962687	cb5083	False
0.7083333333333334	0.7916666666666666	-0.1890075225799804	cb5083	False
0.7166666666666667	0.7916666666666666	-0.1895880177875992	cb5083	False
0.725	0.7916666666666666	-0.1907665339583064	cb5083	False
0.7333333333333333	0.7916666666666666	-0.19194128690547785	cb5083	False
0.7416666666666667	0.7916666666666666	-0.19703963184136464	cb5083	False
0.75	0.7916666666666666	-0.19944243408941686	cb5083	False
0.7583333333333333	0.7916666666666666	-0.20028262368045885	cb5083	False
0.7583333333333333	0.8	-0.2009909086911256	cb5083	False
0.7583333333333333	0.8083333333333333	-0.20711799589794253	cb5083	False
0.7666666666666667	0.8083333333333333	-0.2111031217848808	cb5083	False
0.7666666666666667	0.8166666666666667	-0.21718177047219173	cb5083	False
0.775	0.8166666666666667	-0.2181456950128962	cb5083	False
0.7833333333333333	0.8166666666666667	-0.220125426242992	cb5083	False
0.7916666666666666	0.8166666666666667	-0.2248346810307711	cb5083	False
0.7916666666666666	0.825	-0.2369043176686078	cb5083	False
0.8	0.825	-0.23848049311107986	cb5083	False
0.8083333333333333	0.825	-0.2394303954494365	cb5083	False
0.8166666666666667	0.825	-0.24328875024033494	cb5083	False
0.825	0.825	-0.2466989738208758	cb5083	False
0.8333333333333334	0.825	-0.2568900028776276	cb5083	False
0.8333333333333334	0.8333333333333334	-0.2660514027891127	cb5083	False
0.8416666666666667	0.8333333333333334	-0.2693103903256999	cb5083	False
0.85	0.8333333333333334	-0.2773183342588786	cb5083	False
0.85	0.8416666666666667	-0.2779491575876302	cb5083	False
0.85	0.85	-0.2781789339444489	cb5083	False
0.85	0.8583333333333333	-0.28302362083530197	cb5083	False
0.8583333333333333	0.8583333333333333	-0.2857818679356864	cb5083	False
0.8583333333333333	0.8666666666666667	-0.2882807442419325	cb5083	False
0.8666666666666667	0.8666666666666667	-0.29754718283328324	cb5083	False
0.8666666666666667	0.875	-0.30578041282258583	cb5083	False
0.875	0.875	-0.306574596806153	cb5083	False
0.875	0.8833333333333333	-0.3070154532499933	cb5083	False
0.8833333333333333	0.8833333333333333	-0.3082366632316665	cb5083	False
0.8916666666666667	0.8833333333333333	-0.310452626624562	cb5083	False
0.9	0.8833333333333333	-0.3110506635673684	cb5083	False
0.9	0.8916666666666667	-0.3119144831660704	cb5083	False
0.9083333333333333	0.8916666666666667	-0.3128883151317957	cb5083	False
0.9083333333333333	0.9	-0.3134250538772165	cb5083	False
0.9166666666666666	0.9	-0.3197120740893862	cb5083	False
0.925	0.9	-0.3228253945136643	cb5083	False
0.925	0.9083333333333333	-0.32299847083688715	cb5083	False
0.9333333333333333	0.9083333333333333	-0.32906865826363624	cb5083	False
0.9333333333333333	0.9166666666666666	-0.3301093413786737	cb5083	False
0.9333333333333333	0.925	-0.3447366956385341	cb5083	False
0.9416666666666667	0.925	-0.355310175270658	cb5083	False
0.9416666666666667	0.9333333333333333	-0.35578085785772584	cb5083	False
0.95	0.9333333333333333	-0.3578810881446345	cb5083	False
0.95	0.9416666666666667	-0.3581700054369391	cb5083	False
0.9583333333333334	0.9416666666666667	-0.3637479216779062	cb5083	False
0.9583333333333334	0.95	-0.3706696442953175	cb5083	False
0.9583333333333334	0.9583333333333334	-0.3748172519525937	cb5083	False
0.9666666666666667	0.9583333333333334	-0.378463264258766	cb5083	False
0.975	0.9583333333333334	-0.3868156550035181	cb5083	False
0.975	0.9666666666666667	-0.3908862603957651	cb5083	False
0.975	0.975	-0.3991987338055147	cb5083	False
0.9833333333333333	0.975	-0.4027199325310747	cb5083	False
0.9916666666666667	0.975	-0.4115435571631579	cb5083	False
0.9916666666666667	0.9833333333333333	-0.4229405116015309	cb5083	False
0.9916666666666667	0.9916666666666667	-0.4727495675568776	cb5083	False
0.9916666666666667	1.0	-0.4848663044128566	cb5083	False
1.0	1.0	-0.506007327211951	cb5083	False
